"beta_p_o(e,m,i13)",0.111426
"beta_p_o(e,m,i14)",-0.024816999
"beta_p_o(e,m,i15)",0.0101179
"beta_p_o(e,m,i16)",7.1900002e-005
"beta_p_o(e,m,i17)",0.02532915
"beta_p_o(e,m,i18)",0.0062915999
"beta_p_o(e,m,i19)",-0.0211739
"beta_p_o(e,m,i20)",-0.0053677
"beta_p_o(e,m,i21)",-0.0254611
"beta_p_o(e,m,i22)",0.073862001
"beta_p_o(e,m,i23)",-0.038116999
"beta_p_o(e,m,i24)",-0.0096743004
"beta_p_o(e,m,i25)",-0.0020532999
"beta_p_o(e,m,i26)",0.0118179
"beta_p_o(e,m,i27)",-0.041375872
"beta_p_o(e,m,i28)",0.0086772004
"beta_p_o(e,m,i29)",0.0058880001
"beta_p_o(e,m,i30)",-0.0084635802
"beta_p_o(e,m,i31)",-0.0038234
"beta_p_o(e,m,i32)",-0.0027981
"beta_p_o(e,m,i33)",0.0175381
"beta_p_o(e,m,i34)",0.0122278
"beta_p_o(e,m,i35)",-0.01598084
"beta_p_o(e,m,i36)",0.0134493
"beta_p_m(mn,ms,i01)",-0.070164502
"beta_p_m(mn,ms,i02)",0.091784999
"beta_p_m(mn,ms,i03)",0.032745998
"beta_p_m(mn,ms,i04)",0.048974
"beta_p_m(mn,ms,i05)",-0.073963493
"beta_p_m(mn,ms,i06)",0.067249
"beta_p_m(mn,ms,i07)",0.049385998
"beta_p_m(mn,ms,i08)",0.17161
"beta_p_m(mn,ms,i09)",0.1233095
"beta_p_m(mn,ms,i10)",0.065412
"beta_p_m(mn,ms,i11)",0.23889001
"beta_p_m(mn,ms,i12)",-0.050889999
"beta_p_m(mn,ms,i13)",0.070481002
"beta_p_m(mn,ms,i14)",-0.0082860002
"beta_p_m(mn,ms,i15)",-0.031140801
"beta_p_m(mn,ms,i16)",0.094317399
"beta_p_m(mn,ms,i17)",-0.060670272
"beta_p_m(mn,ms,i18)",-0.01052
"beta_p_m(mn,ms,i19)",0.058011901
"beta_p_m(mn,ms,i20)",-0.022822
"beta_p_m(mn,ms,i21)",-0.012254
"beta_p_m(mn,ms,i22)",0.087402999
"beta_p_m(mn,ms,i23)",0.0294965
"beta_p_m(mn,ms,i24)",0.021294
"beta_p_m(mn,ms,i25)",-0.022113301
"beta_p_m(mn,ms,i26)",0.058709901
"beta_p_m(mn,ms,i27)",-0.0286931
"beta_p_m(mn,ms,i28)",0.013259
"beta_p_m(mn,ms,i29)",-0.0222138
"beta_p_m(mn,ms,i30)",-0.0078918999
"beta_p_m(mn,ms,i31)",0
"beta_p_m(mn,ms,i32)",0.054175001
"beta_p_m(mn,ms,i33)",-0.056513999
"beta_p_m(mn,ms,i34)",-0.25857481
"beta_p_m(mn,ms,i35)",0.047393002
"beta_p_m(mn,ms,i36)",-0.033746999
"beta_p_ma(c20,c21,i01)",0
"beta_p_ma(c20,c21,i02)",0
"beta_p_ma(c20,c21,i03)",0
"beta_p_ma(c20,c21,i04)",0
"beta_p_ma(c20,c21,i05)",0
"beta_p_ma(c20,c21,i06)",-0.0061209998
"beta_p_ma(c20,c21,i07)",0
"beta_p_ma(c20,c21,i08)",0
"beta_p_ma(c20,c21,i09)",0
"beta_p_ma(c20,c21,i10)",0
"beta_p_ma(c20,c21,i11)",-0.058283899
"beta_p_ma(c20,c21,i12)",0
"beta_p_ma(c20,c21,i13)",0.0286269
"beta_p_ma(c20,c21,i14)",0.2694
"beta_p_ma(c20,c21,i15)",0
"beta_p_ma(c20,c21,i16)",0
"beta_p_ma(c20,c21,i17)",0
"beta_p_ma(c20,c21,i18)",0
"beta_p_ma(c20,c21,i19)",0
"beta_p_ma(c20,c21,i20)",0
"beta_p_ma(c20,c21,i21)",-0.01210402
"beta_p_ma(c20,c21,i22)",0
"beta_p_ma(c20,c21,i23)",0.065990999
"beta_p_ma(c20,c21,i24)",-0.100815
"beta_p_ma(c20,c21,i25)",0
"beta_p_ma(c20,c21,i26)",0.0082569998
"beta_p_ma(c20,c21,i27)",0.010121
"beta_p_ma(c20,c21,i28)",0.0016957
"beta_p_ma(c20,c21,i29)",0
"beta_p_ma(c20,c21,i30)",0
"beta_p_ma(c20,c21,i31)",0
"beta_p_ma(c20,c21,i32)",-0.020917
"beta_p_ma(c20,c21,i33)",-0.36798
"beta_p_ma(c20,c21,i34)",-0.05892
"beta_p_ma(c20,c21,i35)",-0.0036464001
"beta_p_ma(c20,c21,i36)",0
"beta_p_mm(c13,eq,i01)",0.184369
"beta_p_mm(c13,eq,i02)",0.044829998
"beta_p_mm(c13,eq,i03)",0.59809899
"beta_p_mm(c13,eq,i04)",0.013232
"beta_p_mm(c13,eq,i05)",0.224609
"beta_p_mm(c13,eq,i06)",0.34241799
"beta_p_mm(c13,eq,i07)",0.185017
"beta_p_mm(c13,eq,i08)",-0.051290002
"beta_p_mm(c13,eq,i09)",0.22259
"beta_p_mm(c13,eq,i10)",0.0028973001
"beta_p_mm(c13,eq,i11)",-0.028506201
"beta_p_mm(c13,eq,i12)",0.031977002
"beta_p_mm(c13,eq,i13)",0.038577002
"beta_p_mm(c13,eq,i14)",-0.066298999
"beta_p_mm(c13,eq,i15)",-0.0083229998
"beta_p_mm(c13,eq,i16)",-0.0046726
"beta_p_mm(c13,eq,i17)",-0.0166511
"beta_p_mm(c13,eq,i18)",-0.069045998
"beta_p_mm(c13,eq,i19)",-0.055587001
"beta_p_mm(c13,eq,i20)",-0.049932301
"beta_p_mm(c13,eq,i21)",-0.067111403
"beta_p_mm(c13,eq,i22)",-0.065352902
"beta_p_mm(c13,eq,i23)",0.103084
"beta_p_mm(c13,eq,i24)",0.131341
"beta_p_mm(c13,eq,i25)",0.11101
"beta_p_mm(c13,eq,i26)",0.028531
"beta_p_mm(c13,eq,i27)",-0.15087
"beta_p_mm(c13,eq,i28)",-0.030881001
"beta_p_mm(c13,eq,i29)",-0.0042769001
"beta_p_mm(c13,eq,i30)",0.0011879
"beta_p_mm(c13,eq,i31)",0.82005697
"beta_p_mm(c13,eq,i32)",0.011262
"beta_p_mm(c13,eq,i33)",0.0523705
"beta_p_mm(c13,eq,i34)",0.15591
"beta_p_mm(c13,eq,i35)",-0.11582
"beta_p_mm(c13,eq,i36)",0.087128997
"beta_p_mn(c22,c24,i01)",0
"beta_p_mn(c22,c24,i02)",0
"beta_p_mn(c22,c24,i03)",0
"beta_p_mn(c22,c24,i04)",-0.14783999
"beta_p_mn(c22,c24,i05)",0
"beta_p_mn(c22,c24,i06)",-0.27677
"beta_p_mn(c22,c24,i07)",-0.15365
"beta_p_mn(c22,c24,i08)",-0.30238399
"beta_p_mn(c22,c24,i09)",0
"beta_p_mn(c22,c24,i10)",0
"beta_p_mn(c22,c24,i11)",0
"beta_p_mn(c22,c24,i12)",0
"beta_p_mn(c22,c24,i13)",-0.11718
"beta_p_mn(c22,c24,i14)",0
"beta_p_mn(c22,c24,i15)",0
"beta_p_mn(c22,c24,i16)",0
"beta_p_mn(c22,c24,i17)",0
"beta_p_mn(c22,c24,i18)",0
"beta_p_mn(c22,c24,i19)",0
"beta_p_mn(c22,c24,i20)",-0.032292299
"beta_p_mn(c22,c24,i21)",0
"beta_p_mn(c22,c24,i22)",-0.1451
"beta_p_mn(c22,c24,i23)",0
"beta_p_mn(c22,c24,i24)",0
"beta_p_mn(c22,c24,i25)",-0.15511
"beta_p_mn(c22,c24,i26)",0.138005
"beta_p_mn(c22,c24,i27)",0.066339999
"beta_p_mn(c22,c24,i28)",-0.062948003
"beta_p_mn(c22,c24,i29)",0.39394
"beta_p_mn(c22,c24,i30)",-0.021679999
"beta_p_mn(c22,c24,i31)",0.026791001
"beta_p_mn(c22,c24,i32)",-0.40244901
"beta_p_mn(c22,c24,i33)",-0.065798998
"beta_p_mn(c22,c24,i34)",0.086257003
"beta_p_mn(c22,c24,i35)",-0.198829
"beta_p_mn(c22,c24,i36)",-0.01543
"beta_p_eq(c16,tr,i01)",0.001519
"beta_p_eq(c16,tr,i02)",0.27231199
"beta_p_eq(c16,tr,i03)",0.53099197
"beta_p_eq(c16,tr,i04)",0.02127775
"beta_p_eq(c16,tr,i05)",-0.00095800002
"beta_p_eq(c16,tr,i06)",0.43979201
"beta_p_eq(c16,tr,i07)",0.246793
"beta_p_eq(c16,tr,i08)",0.023491001
"beta_p_eq(c16,tr,i09)",0.058842
"beta_p_eq(c16,tr,i10)",-0.074542999
"beta_p_eq(c16,tr,i11)",0
"beta_p_eq(c16,tr,i12)",0.50844598
"beta_p_eq(c16,tr,i13)",0.21905001
"beta_p_eq(c16,tr,i14)",0.581204
"beta_p_eq(c16,tr,i15)",0
"beta_p_eq(c16,tr,i16)",-0.0190714
"beta_p_eq(c16,tr,i17)",-0.0085886996
"beta_p_eq(c16,tr,i18)",-0.178018
"beta_p_eq(c16,tr,i19)",0.37807
"beta_p_eq(c16,tr,i20)",0
"beta_p_eq(c16,tr,i21)",0
"beta_p_eq(c16,tr,i22)",0.014902
"beta_p_eq(c16,tr,i23)",0.72057903
"beta_p_eq(c16,tr,i24)",0
"beta_p_eq(c16,tr,i25)",0.1397043
"beta_p_eq(c16,tr,i26)",0.44222799
"beta_p_eq(c16,tr,i27)",0.396961
"beta_p_eq(c16,tr,i28)",0.046962999
"beta_p_eq(c16,tr,i29)",0
"beta_p_eq(c16,tr,i30)",-0.113621
"beta_p_eq(c16,tr,i31)",1.85762
"beta_p_eq(c16,tr,i32)",0.158985
"beta_p_eq(c16,tr,i33)",-0.039875001
"beta_p_eq(c16,tr,i34)",-0.15583999
"beta_p_eq(c16,tr,i35)",-0.13449199
"beta_p_eq(c16,tr,i36)",0.013386
"beta_p_os(c35,c36,i01)",-0.014145747
"beta_p_os(c35,c36,i02)",0
"beta_p_os(c35,c36,i03)",0
"beta_p_os(c35,c36,i04)",0.27724001
"beta_p_os(c35,c36,i05)",0.69819403
"beta_p_os(c35,c36,i06)",0.46542099
"beta_p_os(c35,c36,i07)",0.62881601
"beta_p_os(c35,c36,i08)",0.11932
"beta_p_os(c35,c36,i09)",0.133
"beta_p_os(c35,c36,i10)",0.36768001
"beta_p_os(c35,c36,i11)",0.010104
"beta_p_os(c35,c36,i12)",0.43777001
"beta_p_os(c35,c36,i13)",-0.021548999
"beta_p_os(c35,c36,i14)",-0.076800004
"beta_p_os(c35,c36,i15)",0.0070368
"beta_p_os(c35,c36,i16)",-0.030789999
"beta_p_os(c35,c36,i17)",0.0219138
"beta_p_os(c35,c36,i18)",0.089561097
"beta_p_os(c35,c36,i19)",0.26677999
"beta_p_os(c35,c36,i20)",0.027783999
"beta_p_os(c35,c36,i21)",0.13745999
"beta_p_os(c35,c36,i22)",0.12723
"beta_p_os(c35,c36,i23)",-0.0566485
"beta_p_os(c35,c36,i24)",0.01062
"beta_p_os(c35,c36,i25)",-0.081526697
"beta_p_os(c35,c36,i26)",-0.34724
"beta_p_os(c35,c36,i27)",-0.086493999
"beta_p_os(c35,c36,i28)",-0.072623
"beta_p_os(c35,c36,i29)",0.29197001
"beta_p_os(c35,c36,i30)",0.014569
"beta_p_os(c35,c36,i31)",0.44514
"beta_p_os(c35,c36,i32)",0.12524
"beta_p_os(c35,c36,i33)",1.1164
"beta_p_os(c35,c36,i34)",0.53864002
"beta_p_os(c35,c36,i35)",-0.072092101
"beta_p_os(c35,c36,i36)",1.29798
"beta_p_o(m,k,i01)",-0.052593801
"beta_p_o(m,k,i02)",-0.04274229
"beta_p_o(m,k,i03)",-0.041564502
"beta_p_o(m,k,i04)",-0.058460999
"beta_p_o(m,k,i05)",-0.013888
"beta_p_o(m,k,i06)",-0.040575001
"beta_p_o(m,k,i07)",0.057202
"beta_p_o(m,k,i08)",0.025426
"beta_p_o(m,k,i09)",-0.0125285
"beta_p_o(m,k,i10)",-0.103498
"beta_p_o(m,k,i11)",-0.023434
"beta_p_o(m,k,i12)",0.049515001
"beta_p_o(m,k,i13)",-0.010102
"beta_p_o(m,k,i14)",0.028701499
"beta_p_o(m,k,i15)",-0.081788301
"beta_p_o(m,k,i16)",-0.039763
"beta_p_o(m,k,i17)",-0.01161885
"beta_p_o(m,k,i18)",-0.046051901
"beta_p_o(m,k,i19)",-0.097018197
"beta_p_o(m,k,i20)",-0.045663599
"beta_p_o(m,k,i21)",-0.0177716
"beta_p_o(m,k,i22)",-0.042881701
"beta_p_o(m,k,i23)",-0.0104527
"beta_p_o(m,k,i24)",-0.081406303
"beta_p_o(m,k,i25)",-0.0954962
"beta_p_o(m,k,i26)",-0.103165
"beta_p_o(m,k,i27)",0.016849
"beta_p_o(m,k,i28)",0.0022448001
"beta_p_o(m,k,i29)",-0.084912799
"beta_p_o(m,k,i30)",0.074799903
"beta_p_o(m,k,i31)",0.38370299
"beta_p_o(m,k,i32)",-0.071406797
"beta_p_o(m,k,i33)",0.084572099
"beta_p_o(m,k,i34)",-0.0030650999
"beta_p_o(m,k,i35)",-0.095300697
"beta_p_o(m,k,i36)",0.0076462999
"beta_p_m(ms,ma,i01)",0.011611
"beta_p_m(ms,ma,i02)",0
"beta_p_m(ms,ma,i03)",0
"beta_p_m(ms,ma,i04)",0
"beta_p_m(ms,ma,i05)",0
"beta_p_m(ms,ma,i06)",0
"beta_p_m(ms,ma,i07)",-0.019890999
"beta_p_m(ms,ma,i08)",0
"beta_p_m(ms,ma,i09)",-0.02761
"beta_p_m(ms,ma,i10)",-0.134055
"beta_p_m(ms,ma,i11)",0.16948199
"beta_p_m(ms,ma,i12)",-0.0045284
"beta_p_m(ms,ma,i13)",0.055098999
"beta_p_m(ms,ma,i14)",0
"beta_p_m(ms,ma,i15)",0
"beta_p_m(ms,ma,i16)",0.056104202
"beta_p_m(ms,ma,i17)",0.0041529001
"beta_p_m(ms,ma,i18)",0
"beta_p_m(ms,ma,i19)",-0.029975099
"beta_p_m(ms,ma,i20)",-0.104031
"beta_p_m(ms,ma,i21)",-0.12531
"beta_p_m(ms,ma,i22)",-0.124421
"beta_p_m(ms,ma,i23)",0
"beta_p_m(ms,ma,i24)",0.0077740001
"beta_p_m(ms,ma,i25)",-0.067826003
"beta_p_m(ms,ma,i26)",0.036863498
"beta_p_m(ms,ma,i27)",-0.0063689998
"beta_p_m(ms,ma,i28)",0.019685
"beta_p_m(ms,ma,i29)",0
"beta_p_m(ms,ma,i30)",0
"beta_p_m(ms,ma,i31)",0
"beta_p_m(ms,ma,i32)",0.039604999
"beta_p_m(ms,ma,i33)",0.01288
"beta_p_m(ms,ma,i34)",0.14516
"beta_p_m(ms,ma,i35)",-0.035611998
"beta_p_m(ms,ma,i36)",0
"beta_p_ma(c21,c01,i01)",0
"beta_p_ma(c21,c01,i02)",0
"beta_p_ma(c21,c01,i03)",0
"beta_p_ma(c21,c01,i04)",0
"beta_p_ma(c21,c01,i05)",0
"beta_p_ma(c21,c01,i06)",0
"beta_p_ma(c21,c01,i07)",0.001408
"beta_p_ma(c21,c01,i08)",0
"beta_p_ma(c21,c01,i09)",0.02330602
"beta_p_ma(c21,c01,i10)",0.0045842999
"beta_p_ma(c21,c01,i11)",0
"beta_p_ma(c21,c01,i12)",0
"beta_p_ma(c21,c01,i13)",0
"beta_p_ma(c21,c01,i14)",0
"beta_p_ma(c21,c01,i15)",0
"beta_p_ma(c21,c01,i16)",0
"beta_p_ma(c21,c01,i17)",0
"beta_p_ma(c21,c01,i18)",0
"beta_p_ma(c21,c01,i19)",0
"beta_p_ma(c21,c01,i20)",0
"beta_p_ma(c21,c01,i21)",-0.045861918
"beta_p_ma(c21,c01,i22)",0
"beta_p_ma(c21,c01,i23)",-0.02784
"beta_p_ma(c21,c01,i24)",0.075317003
"beta_p_ma(c21,c01,i25)",0
"beta_p_ma(c21,c01,i26)",0.0061840001
"beta_p_ma(c21,c01,i27)",0.0022519999
"beta_p_ma(c21,c01,i28)",0
"beta_p_ma(c21,c01,i29)",0.034678999
"beta_p_ma(c21,c01,i30)",0.0001812
"beta_p_ma(c21,c01,i31)",0.093526997
"beta_p_ma(c21,c01,i32)",-0.136131
"beta_p_ma(c21,c01,i33)",0.096087299
"beta_p_ma(c21,c01,i34)",0.080081999
"beta_p_ma(c21,c01,i35)",-0.0137579
"beta_p_ma(c21,c01,i36)",0
"beta_p_mm(eq,c05,i01)",-0.093029
"beta_p_mm(eq,c05,i02)",-0.12698001
"beta_p_mm(eq,c05,i03)",-0.15512501
"beta_p_mm(eq,c05,i04)",-0.1628197
"beta_p_mm(eq,c05,i05)",0.038279999
"beta_p_mm(eq,c05,i06)",0
"beta_p_mm(eq,c05,i07)",0
"beta_p_mm(eq,c05,i08)",-0.062537998
"beta_p_mm(eq,c05,i09)",-0.22746199
"beta_p_mm(eq,c05,i10)",-0.0030954001
"beta_p_mm(eq,c05,i11)",0.051686
"beta_p_mm(eq,c05,i12)",0.077863999
"beta_p_mm(eq,c05,i13)",0
"beta_p_mm(eq,c05,i14)",0
"beta_p_mm(eq,c05,i15)",0
"beta_p_mm(eq,c05,i16)",0
"beta_p_mm(eq,c05,i17)",0
"beta_p_mm(eq,c05,i18)",0
"beta_p_mm(eq,c05,i19)",0.024145
"beta_p_mm(eq,c05,i20)",0
"beta_p_mm(eq,c05,i21)",0
"beta_p_mm(eq,c05,i22)",0
"beta_p_mm(eq,c05,i23)",0.02668
"beta_p_mm(eq,c05,i24)",-0.041313499
"beta_p_mm(eq,c05,i25)",0
"beta_p_mm(eq,c05,i26)",0
"beta_p_mm(eq,c05,i27)",0
"beta_p_mm(eq,c05,i28)",0
"beta_p_mm(eq,c05,i29)",0
"beta_p_mm(eq,c05,i30)",0
"beta_p_mm(eq,c05,i31)",-0.0050674998
"beta_p_mm(eq,c05,i32)",0
"beta_p_mm(eq,c05,i33)",-0.0131269
"beta_p_mm(eq,c05,i34)",-0.074524999
"beta_p_mm(eq,c05,i35)",0
"beta_p_mm(eq,c05,i36)",0
"beta_p_mn(c24,c11,i01)",-0.00066512998
"beta_p_mn(c24,c11,i02)",-0.05068
"beta_p_mn(c24,c11,i03)",-0.0526
"beta_p_mn(c24,c11,i04)",0.50519502
"beta_p_mn(c24,c11,i05)",-0.13012201
"beta_p_mn(c24,c11,i06)",1.03444
"beta_p_mn(c24,c11,i07)",0.92083001
"beta_p_mn(c24,c11,i08)",0.826805
"beta_p_mn(c24,c11,i09)",-0.081887998
"beta_p_mn(c24,c11,i10)",-0.035196502
"beta_p_mn(c24,c11,i11)",-0.1623157
"beta_p_mn(c24,c11,i12)",0.037465502
"beta_p_mn(c24,c11,i13)",-0.029688001
"beta_p_mn(c24,c11,i14)",0.26526001
"beta_p_mn(c24,c11,i15)",0.24732
"beta_p_mn(c24,c11,i16)",0.057629999
"beta_p_mn(c24,c11,i17)",0.01088
"beta_p_mn(c24,c11,i18)",-0.054362699
"beta_p_mn(c24,c11,i19)",-0.107673
"beta_p_mn(c24,c11,i20)",-0.0223455
"beta_p_mn(c24,c11,i21)",0
"beta_p_mn(c24,c11,i22)",0
"beta_p_mn(c24,c11,i23)",0.019510999
"beta_p_mn(c24,c11,i24)",-0.0079265004
"beta_p_mn(c24,c11,i25)",0
"beta_p_mn(c24,c11,i26)",0.46136901
"beta_p_mn(c24,c11,i27)",0.25454199
"beta_p_mn(c24,c11,i28)",0.123676
"beta_p_mn(c24,c11,i29)",0.01647
"beta_p_mn(c24,c11,i30)",0
"beta_p_mn(c24,c11,i31)",-0.179129
"beta_p_mn(c24,c11,i32)",0.46965
"beta_p_mn(c24,c11,i33)",0
"beta_p_mn(c24,c11,i34)",0.0013754
"beta_p_mn(c24,c11,i35)",0.092860997
"beta_p_mn(c24,c11,i36)",0.14655
"beta_p_eq(tr,c14,i01)",-0.12685899
"beta_p_eq(tr,c14,i02)",-0.141078
"beta_p_eq(tr,c14,i03)",-0.218088
"beta_p_eq(tr,c14,i04)",-0.041765001
"beta_p_eq(tr,c14,i05)",-0.038685001
"beta_p_eq(tr,c14,i06)",-0.160485
"beta_p_eq(tr,c14,i07)",0.15296
"beta_p_eq(tr,c14,i08)",0
"beta_p_eq(tr,c14,i09)",-0.041514002
"beta_p_eq(tr,c14,i10)",0.133178
"beta_p_eq(tr,c14,i11)",0.096155003
"beta_p_eq(tr,c14,i12)",-0.172002
"beta_p_eq(tr,c14,i13)",0.072358243
"beta_p_eq(tr,c14,i14)",-0.06983
"beta_p_eq(tr,c14,i15)",0
"beta_p_eq(tr,c14,i16)",0.0125561
"beta_p_eq(tr,c14,i17)",0.0040234998
"beta_p_eq(tr,c14,i18)",0.83710122
"beta_p_eq(tr,c14,i19)",0.1888203
"beta_p_eq(tr,c14,i20)",0
"beta_p_eq(tr,c14,i21)",0
"beta_p_eq(tr,c14,i22)",-0.035200998
"beta_p_eq(tr,c14,i23)",-0.421547
"beta_p_eq(tr,c14,i24)",0
"beta_p_eq(tr,c14,i25)",-0.036287099
"beta_p_eq(tr,c14,i26)",-0.24654
"beta_p_eq(tr,c14,i27)",-0.040734999
"beta_p_eq(tr,c14,i28)",-0.053192001
"beta_p_eq(tr,c14,i29)",0
"beta_p_eq(tr,c14,i30)",0.22358
"beta_p_eq(tr,c14,i31)",-0.58763701
"beta_p_eq(tr,c14,i32)",0.043953001
"beta_p_eq(tr,c14,i33)",0.072221003
"beta_p_eq(tr,c14,i34)",-0.022431999
"beta_p_eq(tr,c14,i35)",0.012769
"beta_p_eq(tr,c14,i36)",0.064987801
"beta_p_os(c36,c33,i01)",4.9315e-005
"beta_p_os(c36,c33,i02)",0
"beta_p_os(c36,c33,i03)",0
"beta_p_os(c36,c33,i04)",0
"beta_p_os(c36,c33,i05)",0.035
"beta_p_os(c36,c33,i06)",0.0476611
"beta_p_os(c36,c33,i07)",0.0303781
"beta_p_os(c36,c33,i08)",0
"beta_p_os(c36,c33,i09)",0
"beta_p_os(c36,c33,i10)",0
"beta_p_os(c36,c33,i11)",0
"beta_p_os(c36,c33,i12)",0
"beta_p_os(c36,c33,i13)",0
"beta_p_os(c36,c33,i14)",0
"beta_p_os(c36,c33,i15)",0
"beta_p_os(c36,c33,i16)",0
"beta_p_os(c36,c33,i17)",0.030433999
"beta_p_os(c36,c33,i18)",-0.001028524
"beta_p_os(c36,c33,i19)",0
"beta_p_os(c36,c33,i20)",0
"beta_p_os(c36,c33,i21)",0
"beta_p_os(c36,c33,i22)",-0.092275001
"beta_p_os(c36,c33,i23)",0.067263
"beta_p_os(c36,c33,i24)",-0.0084405001
"beta_p_os(c36,c33,i25)",0.1010303
"beta_p_os(c36,c33,i26)",0.99304998
"beta_p_os(c36,c33,i27)",0
"beta_p_os(c36,c33,i28)",0
"beta_p_os(c36,c33,i29)",-0.14017101
"beta_p_os(c36,c33,i30)",0
"beta_p_os(c36,c33,i31)",0
"beta_p_os(c36,c33,i32)",0
"beta_p_os(c36,c33,i33)",1.40289
"beta_p_os(c36,c33,i34)",0
"beta_p_os(c36,c33,i35)",-0.0038985
"beta_p_os(c36,c33,i36)",1.32368
"beta_p_o(m,l,i01)",0.063915998
"beta_p_o(m,l,i02)",0.081644706
"beta_p_o(m,l,i03)",0.0170334
"beta_p_o(m,l,i04)",0.017281
"beta_p_o(m,l,i05)",0.13667101
"beta_p_o(m,l,i06)",0.002935
"beta_p_o(m,l,i07)",0.22247
"beta_p_o(m,l,i08)",-0.10645
"beta_p_o(m,l,i09)",-0.048448499
"beta_p_o(m,l,i10)",0.021758201
"beta_p_o(m,l,i11)",0.116138
"beta_p_o(m,l,i12)",0.243101
"beta_p_o(m,l,i13)",0.24129
"beta_p_o(m,l,i14)",0.2155564
"beta_p_o(m,l,i15)",0.087500997
"beta_p_o(m,l,i16)",-0.029492199
"beta_p_o(m,l,i17)",0.14970499
"beta_p_o(m,l,i18)",0.046342
"beta_p_o(m,l,i19)",0.15167999
"beta_p_o(m,l,i20)",-0.0240278
"beta_p_o(m,l,i21)",-0.059294999
"beta_p_o(m,l,i22)",0.084220998
"beta_p_o(m,l,i23)",0.0466993
"beta_p_o(m,l,i24)",0.039151002
"beta_p_o(m,l,i25)",-0.04074157
"beta_p_o(m,l,i26)",-0.044872001
"beta_p_o(m,l,i27)",0.18058112
"beta_p_o(m,l,i28)",0.055346198
"beta_p_o(m,l,i29)",-0.098953702
"beta_p_o(m,l,i30)",0.14528662
"beta_p_o(m,l,i31)",0.0211186
"beta_p_o(m,l,i32)",-0.1264257
"beta_p_o(m,l,i33)",0.104203
"beta_p_o(m,l,i34)",0.017216001
"beta_p_o(m,l,i35)",0.087761
"beta_p_o(m,l,i36)",0.069516003
"beta_p_m(ms,mm,i01)",-0.0277515
"beta_p_m(ms,mm,i02)",-0.099830002
"beta_p_m(ms,mm,i03)",-0.040568002
"beta_p_m(ms,mm,i04)",-0.046657398
"beta_p_m(ms,mm,i05)",0.01250551
"beta_p_m(ms,mm,i06)",0.102484
"beta_p_m(ms,mm,i07)",0.17316499
"beta_p_m(ms,mm,i08)",-0.046008501
"beta_p_m(ms,mm,i09)",-0.1428185
"beta_p_m(ms,mm,i10)",-0.043441001
"beta_p_m(ms,mm,i11)",-0.26427701
"beta_p_m(ms,mm,i12)",0.188465
"beta_p_m(ms,mm,i13)",0.047263999
"beta_p_m(ms,mm,i14)",0.02424348
"beta_p_m(ms,mm,i15)",0.020986199
"beta_p_m(ms,mm,i16)",-0.1764724
"beta_p_m(ms,mm,i17)",0.0266189
"beta_p_m(ms,mm,i18)",-0.132321
"beta_p_m(ms,mm,i19)",-0.029654
"beta_p_m(ms,mm,i20)",0.023432501
"beta_p_m(ms,mm,i21)",0
"beta_p_m(ms,mm,i22)",-0.016499
"beta_p_m(ms,mm,i23)",0.052841
"beta_p_m(ms,mm,i24)",-0.023734
"beta_p_m(ms,mm,i25)",0.010006
"beta_p_m(ms,mm,i26)",0.077735998
"beta_p_m(ms,mm,i27)",0.0062600002
"beta_p_m(ms,mm,i28)",-0.087425999
"beta_p_m(ms,mm,i29)",-0.0126206
"beta_p_m(ms,mm,i30)",0
"beta_p_m(ms,mm,i31)",0
"beta_p_m(ms,mm,i32)",-0.059407499
"beta_p_m(ms,mm,i33)",-0.00747333
"beta_p_m(ms,mm,i34)",0.14704999
"beta_p_m(ms,mm,i35)",-0.093454003
"beta_p_m(ms,mm,i36)",-0.096800998
"beta_p_ma(c21,c10,i01)",0
"beta_p_ma(c21,c10,i02)",0
"beta_p_ma(c21,c10,i03)",0
"beta_p_ma(c21,c10,i04)",-0.10637
"beta_p_ma(c21,c10,i05)",0
"beta_p_ma(c21,c10,i06)",-0.073113002
"beta_p_ma(c21,c10,i07)",-0.002077
"beta_p_ma(c21,c10,i08)",0
"beta_p_ma(c21,c10,i09)",-0.03865698
"beta_p_ma(c21,c10,i10)",0.0296361
"beta_p_ma(c21,c10,i11)",0.193102
"beta_p_ma(c21,c10,i12)",0
"beta_p_ma(c21,c10,i13)",0.0113369
"beta_p_ma(c21,c10,i14)",0.048404999
"beta_p_ma(c21,c10,i15)",0
"beta_p_ma(c21,c10,i16)",0
"beta_p_ma(c21,c10,i17)",0.034348998
"beta_p_ma(c21,c10,i18)",-0.090209998
"beta_p_ma(c21,c10,i19)",-0.023
"beta_p_ma(c21,c10,i20)",0
"beta_p_ma(c21,c10,i21)",-0.0026320999
"beta_p_ma(c21,c10,i22)",-0.0090322997
"beta_p_ma(c21,c10,i23)",0.18369
"beta_p_ma(c21,c10,i24)",0.152849
"beta_p_ma(c21,c10,i25)",0
"beta_p_ma(c21,c10,i26)",-0.035153002
"beta_p_ma(c21,c10,i27)",-0.043141
"beta_p_ma(c21,c10,i28)",0.13260689
"beta_p_ma(c21,c10,i29)",-0.026908999
"beta_p_ma(c21,c10,i30)",-0.0072379499
"beta_p_ma(c21,c10,i31)",-0.063637301
"beta_p_ma(c21,c10,i32)",0.21101999
"beta_p_ma(c21,c10,i33)",0.39348999
"beta_p_ma(c21,c10,i34)",0.17205501
